Location,Data,Goal,Coordinates,Category,Title
Tenerife,Satellite imagery,Mapping chestnut trees,"28.3852, -16.5124",Tree species classification,Multitemporal World View satellites imagery for mapping chestnut trees
Not specified,Ground-penetrating radar data,Root parameter estimation,Not specified,Other,Estimating Parameters of the Tree Root in Heterogeneous Soil Environments via Mask-Guided Multi-Polarimetric Integration Neural Network
Not specified,"Next-generation DNA sequencing, fossil pollen records",Historical demographic inference and paleo-distribution modeling,Not specified,Other,Evaluating the impact of historical climate and early human groups in the Araucaria Forest of eastern South America
Not specified,Georeferenced data,Cystoseira distribution modeling,"37.00000, 15.00000",Other,"Modeling Macroalgal Forest Distribution at Mediterranean Scale: Present Status, Drivers of Changes and Insights for Conservation and Management"
Chile,Not specified,Chemical characterization of native woods,"-39.00000, -73.00000",Other,Chemical characteristics of woods from several Chilean native forest species and their relationship with nanomechanical cell properties
China,ICESat-2/ATLAS data,Forest height retrieval,"35.86166, 104.1954",Canopy and biomass estimation,A Rapid and Easy Way for National Forest Heights Retrieval in China Using ICESat-2/ATL08 in 2019
"Jinghong, China",Remote sensing data,Ecological sensitivity assessment,"22.01609, 100.80329",Other,"Spatiotemporal evolution of tropical forest degradation and its impact on ecological sensitivity: A case study in Jinghong, Xishuangbanna, China"
Not specified,Not specified,Quantifying hydraulic redistribution in trees,Not specified,Other,Friendly neighbours: Hydraulic redistribution accounts for one quarter of water used by neighbouring drought stressed tree saplings
Northeast China,Remote sensing images,Aboveground biomass estimation,"43.000000, 120.000000",Canopy and biomass estimation,"Estimating the aboveground biomass of coniferous forest in Northeast China using spectral variables, land surface temperature and soil moisture"
Not specified,Not specified,Citrus black spot control,"-23.550520, -46.633308",Other,Spray volume and fungicide rates for citrus black spot control based on tree canopy volume
China,Remote sensing data,Assessing forest fragmentation,"26.50169, 101.98852",Habitat degradation and biodiversity monitoring,Ecological restoration programs reduced forest fragmentation by stimulating forest expansion
Not specified,Satellite imagery,Plant diversity mapping,Not specified,Habitat degradation and biodiversity monitoring,Mapping Plant Diversity Based on Combined SENTINEL-1/2 Data-Opportunities for Subtropical Mountainous Forests
Not specified,Seismic data,Slope failure classification,"46.60236, 9.60554",Other,Near-real-time automated classification of seismic signals of slope failures with continuous random forests
Brazil,Sentinel-1 and Sentinel-2 data,Mapping native vegetation,"-15.000000, -47.000000",Forest cover assessment,Integrated Use of Synthetic Aperture Radar and Optical Data in Mapping Native Vegetation: A Study in a Transitional Brazilian Cerrado-Atlantic Forest Interface
Not specified,Remote sensing data,Estimating evapotranspiration,Not specified,Other,A remote sensing-based three-source energy balance model to improve global estimations of evapotranspiration in semi-arid tree-grass ecosystems
Canada,Dendroecological and genetic data,Assessing tree growth potential and carbon sequestration,"56.130366, -106.346771",Canopy and biomass estimation,Future carbon sequestration potential in a widespread transcontinental boreal tree species: Standing genetic variation matters!
Hong Kong,Satellite imagery,Mangrove zonation mapping,"22.39545, 114.17281",Other,"Zonation and Directional Dynamics of Mangrove Forests Derived from Time-Series Satellite Imagery in Mai Po, Hong Kong"
Türkiye,Remote sensing data,Modeling potential distribution and biomass of Scots pine,"39.9334, 32.8597",Canopy and biomass estimation,"Modeling potential distribution and above-ground biomass of Scots pine (Pinus sylvestris L.) forests in the Inner Anatolian Region, Türkiye"
Not specified,Not specified,Nutritional composition and fermentation potential of tree species,Not specified,Other,"NUTRITIONAL COMPOSITION, IN VITRO DEGRADATION AND POTENTIAL FERMENTATION OF TREE SPECIES GRAZED BY RUMINANTS IN SECONDARY VEGETATION (ACAHUAL) OF DECIDUOUS FOREST"
Not specified,Remote sensing imagery,Mapping growing stem volume of coniferous forests,Not specified,Canopy and biomass estimation,A Combined Strategy of Improved Variable Selection and Ensemble Algorithm to Map the Growing Stem Volume of Planted Coniferous Forest
Stolby Nature Reserve,Remote sensing data,Forest damage assessment,"56.52229, 92.85005",Habitat degradation and biodiversity monitoring,CLASSIFICATION AND ASSESSMENT OF THE STATE OF MIXED FORESTS FROM VERY HIGH SPATIAL RESOLUTION AIRBORNE IMAGES
Not specified,Not specified,Pine cone detection,Not specified,Other,EBE-YOLOv4: A lightweight detecting model for pine cones in forest
Guangzhou,Very high-spatial-resolution aerial images,Individual tree detection,"23.12908, 113.26436",Tree species classification,Counting trees in a subtropical mega city using the instance segmentation method
Northeast China,Landsat time series,Assessing post-megafire spectral and compositional recovery,"47.000000, 130.000000",Forest fire monitoring and prevention,Revealing post-megafire spectral and compositional recovery in the Siberian boreal forest using Landsat time series and regression-based unmixing approach
"Valrennes Experimental site, Canada",Very high resolution remotely sensed datasets,Assessing topographic influence on paludification,"48.4000, -79.4167",Other,Ranking Importance of Topographical Surface and Subsurface Parameters on Paludification in Northern Boreal Forests Using Very High Resolution Remotely Sensed Datasets
Northeast China,Satellite imagery,Generating Landsat surface reflectance time series,"50.000000, 120.000000",Other,A New Spatial-Temporal Depthwise Separable Convolutional Fusion Network for Generating Landsat 8-Day Surface Reflectance Time Series over Forest Regions
Philippines,Sentinel imagery,Biomass mapping,"11.25000, 125.00000",Canopy and biomass estimation,Estimation and mapping of above-ground biomass of mangrove forests and their replacement land uses in the Philippines using Sentinel imagery
China,Remote sensing data,Modeling Gross Primary Productivity,"35.00000, 104.00000",Other,"Evaluating gross primary productivity over 9 ChinaFlux sites based on ran- dom forest regression models, remote sensing, and eddy covariance data"
Austria,Satellite imagery,Derive forest structure parameters,"47.11669, 14.55007",Canopy and biomass estimation,Potential of Sentinel-1 C-Band Time Series to Derive Structural Parameters of Temperate Deciduous Forests
Kenya,Hyperspectral imagery,Mapping invasive tree species,"-3.43333, 38.73333",Tree species classification,Mapping the distribution of invasive tree species using deep one-class classification in the tropical montane landscape of Kenya
Nepal,Remote sensing data,Estimating forest aboveground biomass,"27.50000, 80.50000",Canopy and biomass estimation,A two-scale approach for estimating forest aboveground biomass with optical remote sensing images in a subtropical forest of Nepal
Northern Mozambique,Longterm inventory data,Carbon accounting,"-13.000000, 40.000000",Other,"Prediction of forest parameters and carbon accounting under different fire regimes in Miombo woodlands, Niassa Special Reserve, Northern Mozambique"
Not specified,Not specified,Analyzing antioxidant activities of forest fruits,Not specified,Other,"SOME EDIBLE FOREST FRUITS THEIR IN VITRO ANTIOXIDANT ACTIVITIES, PHENOLIC COMPOUNDS AND SOME ENZYME INHIBITION EFFECTS"
Not specified,Remote sensing data,Mapping forest dominant tree species and AGB estimation,Not specified,Tree species classification,A new strategy for improving the accuracy of forest aboveground biomass estimates in an alpine region based on multi-source remote sensing
China,Eddy covariance measurements,Evapotranspiration analysis,"35.86166, 104.19540",Other,Eddy covariance measurement-based differences in annual evapotranspiration between forests and grasslands in China
"Guangxi province, China",Airborne hyperspectral image,Tree species classification,"23.32448, 106.62155",Tree species classification,Three-dimensional convolutional neural network model for tree species classification using airborne hyperspectral images
France,Dendrochronology data,Tree vitality assessment,"46.60335, 1.88833",Other,Year-to-year crown condition poorly contributes to ring width variations of beech trees in French ICP level I network
Southern Poland,Not specified,Soil enzyme activity investigation,"50.06143, 19.93658",Other,Effect of temperate forest tree species on soil dehydrogenase and urease activities in relation to other properties of soil derived from loess and glaciofluvial sand
Northeast Asia,Species distribution model,Modeling tree species distribution,"40.000000, 120.000000",Tree species classification,Modeling of cold-temperate tree Pinus koraiensis (Pinaceae) distribution in the Asia-Pacific region: Climate change impact
Not specified,Not specified,Studying antimicrobial activity of cork extracts against apple tree diseases,Not specified,Other,Valorization of Quercus suber L. Bark as a Source of Phytochemicals with Antimicrobial Activity against Apple Tree Diseases
Not specified,LiDAR data,Segmentation of individual mangrove trees,Not specified,Tree species classification,Segmentation of individual mangrove trees using UAV-based LiDAR data
Yucatan peninsula,"L-band SAR, LiDAR, climate data",Improving biomass mapping,"20.43164, -88.20518",Canopy and biomass estimation,"Improving aboveground biomass maps of tropical dry forests by integrating LiDAR, ALOS PALSAR, climate and field data"
Not specified,Satellite imagery,Building detection,Not specified,Other,Image Pan-Sharpening and Sub-pixel Classification Enabled Building Detection in Strategically Challenged Forest Neighborhood Environment
Suriname,Satellite imagery,Deforestation assessment,"4.86736, -55.17229",Habitat degradation and biodiversity monitoring,Assessing the impact of gold mining on forest cover in the Surinamese Amazon from 1997 to 2019: A semi-automated satellite-based approach
Laos,Remote sensing data,Bird habitat suitability,"14.80455,  Lao, 102.64974",Habitat degradation and biodiversity monitoring,Remote sensing-based landscape indicators for the evaluation of threatened-bird habitats in a tropical forest
"Shanxi, China",Landsat images,Forest spatial pattern analysis,"37.87343, 112.54924",Other,Characterising three decades of evolution of forest spatial pattern in a major coal-energy province in northern China using annual Landsat time series
Northwestern Italian Alps,Environmental predictors,Post-fire forest recovery,"46.30000, 7.50000",Forest fire monitoring and prevention,Modeling post-fire regeneration patterns under different restoration scenarios to improve forest recovery in degraded ecosystems
Not specified,UAV RGB imagery and point cloud data,DBH estimation,Not specified,Canopy and biomass estimation,DBH Estimation for Individual Tree: Two-Dimensional Images or Three-Dimensional Point Clouds?
"Kaunas City, Lithuania",Hyperspectral and colour infrared images,Deciduous tree species classification,"54.90186, 23.90356",Tree species classification,Ultra-Light Aircraft-Based Hyperspectral and Colour-Infrared Imaging to Identify Deciduous Tree Species in an Urban Environment
South West France,Satellite images,Mapping forest structure parameters,"43.300000, -0.400000",Canopy and biomass estimation,Estimation and Mapping of Forest Structure Parameters from Open Access Satellite Images: Development of a Generic Method with a Study Case on Coniferous Plantation
Eastern USA,Landsat time-series imagery and LiDAR strip samples,Estimating aboveground forest biomass,"39.8283, -98.5795",Canopy and biomass estimation,Evaluating Site-Specific and Generic Spatial Models of Aboveground Forest Biomass Based on Landsat Time-Series and LiDAR Strip Samples in the Eastern USA
Not specified,Not specified,Investigating effect of allelochemicals on cocoa seedlings,Not specified,Other,Impact of allelochemicals from shade trees bark on the performance of cocoa seedlings
Not specified,UAV remote sensing imagery,Forest fire detection,Not specified,Forest fire monitoring and prevention,A lightweight algorithm capable of accurately identifying forest fires from UAV remote sensing imagery
South Korea,Remote sensing data,Forest fire detection,"35.90785, 127.76692",Forest fire monitoring and prevention,Synergistic use of multi-satellite remote sensing to detect forest fires: A case study in South Korea
"Lassen Volcanic National Park California, USA",Geospatial data,Post-fire conifer regeneration,"40.50000, -121.50000",Forest fire monitoring and prevention,"Forest resilience and post-fire conifer regeneration in the southern Cascades, Lassen Volcanic National Park California, USA"
Not specified,Rhizosphere soil,Plant growth-promoting rhizobacteria identification,"31.7917, -7.0926",Other,Isolation and molecular identification of an indigenous abiotic stress-tolerant plant growth-promoting rhizobacteria from the rhizosphere of the olive tree in southern Morocco
Not specified,Remote sensing data,Cloud detection and classification,Not specified,Other,A hybrid cloud detection and cloud phase classification algorithm using classic threshold-based tests and extra randomized tree model
Not specified,Airborne LiDAR data,Predicting and mapping aboveground carbon,Not specified,Canopy and biomass estimation,Combined effect of pulse density and grid cell size on predicting and mapping aboveground carbon in fast-growing Eucalyptus forest plantation using airborne LiDAR data
Not specified,Remote sensing data,Species classification,Not specified,Tree species classification,Individual Tree Crown Delineation for the Species Classification and Assessment of Vital Status of Forest Stands from UAV Images
Oregon,LiDAR,Relative habitat suitability modeling,"44.00000, -123.00000",Habitat degradation and biodiversity monitoring,Conservation and relative habitat suitability for an arboreal mammal associated with old forest
"Pretoria, South Africa",Not specified,Vegetative propagation of Moringa oleifera,"-25.746111, 28.188056",Other,"Vegetative propagation of Moringa oleifera trees growing in Pretoria, South Africa, with offsets producing equally consistent bioactivity"
Bangladesh,Remote sensing data,Quantifying forest cover change,"21.43391, 92.18585",Forest cover assessment,"Rohingya Refugee Crisis and Forest Cover Change in Teknaf, Bangladesh"
Not specified,Passive microwave remote sensing,Snow radiative transfer modeling,"40.712776, -74.005974",Other,Understanding Uncertainty of Snow Radiative Transfer Modeling Within a Mixed Deciduous and Evergreen Forest
Not specified,Not specified,Enhancing forest biomass under climate change scenarios,"50.85045, 4.35172",Canopy and biomass estimation,'How to adapt forests?'-Exploring the role of leaf trait diversity for long-term forest biomass under new climate normals
Not specified,Not specified,Maximizing gum yield from Sterculia urens,"27.02381, 74.21793",Other,"Standardized gum tapping techniques to maximize yield from high-value Indian tree, Sterculia urens"
Not specified,Not specified,Evaluating herbicide effectiveness on invasive shrub control,"30.000000, -85.000000",Other,Selective herbicides for control of hen's eyes (Ardisia crenata) in forests and natural areas
Not specified,Hyperspectral reflectance,Leaf chlorophyll and carotenoid content estimation,Not specified,Other,A convolution neural network for forest leaf chlorophyll and carotenoid estimation using hyperspectral reflectance
China,Remote sensing data,Land-use/cover-type classification,"36.67850, 119.19670",Other,Analysis of Land-Use/Cover-Type Extraction Results of Tamarix Shrub Forest of China Based on Remote Sensing Technology
Madagascar,Environmental DNA,Amphibian monitoring,"-19.18213, 46.87532",Habitat degradation and biodiversity monitoring,First extraction of eDNA from tree hole water to detect tree frogs: a simple field method piloted in Madagascar
"Beijing, China",Not specified,Cooling effect analysis,"39.904200, 116.407396",Other,"Impacts of Urban Green Landscape Patterns on Land Surface Temperature: Evidence from the Adjacent Area of Olympic Forest Park of Beijing, China"
Not specified,Not specified,Temperature and humidity environmental models for arbor tree cuttings,Not specified,Other,Research Status and Prospects on the Construction Methods of Temperature and Humidity Environmental Models in Arbor Tree Cuttage
Not specified,Not specified,Seed vigor testing,Not specified,Other,"Ethanol test as a determinant of physiological potential of forest species seeds: The case of Plathymenia reticulata Benth. (Leguminosae-Mimosoideae), a tree of interest for Atlantic Forest restoration"
New Zealand,Remote sensing data,Invasive tree detection,"-41.000000, 173.000000",Habitat degradation and biodiversity monitoring,Early Detection of Invasive Exotic Trees Using UAV and Manned Aircraft Multispectral and LiDAR Data
Not specified,Not specified,Evaluating seed vigor,Not specified,Other,Ethanol test to evaluate the physiological quality of forest seeds
Iraq,Distribution data points,Predictive mapping of tree species,"36.3917, 44.1289",Tree species classification,Predictive mapping of two endemic oak tree species under climate change scenarios in a semiarid region: Range overlap and implications for conservation
Amazon forest,Remote sensing data,Drought impact assessment,"-3.46530, -62.21590",Other,"Drought effects on leaf fall, leaf flushing and stem growth in the Amazon forest: reconciling remote sensing data and field observations"
Not specified,Hyperspectral remote sensing data,Estimating SO2 purification capacity of urban forests,Not specified,Other,Retrieval of purification ability of urban forest to SO2 stress based on the coupling of radiative transfer and AO-DELM models
"Bahir Dar, Ethiopia",Moringa leaf juice,Improving growth and productivity of Cordia africana trees,"11.59451, 37.38322",Tree species classification,Improving growth and productivity of Cordia africana trees using moringa leaf juice in north western Ethiopia
Southern China,High-resolution Landsat satellite data,Forest densification and expansion,"24.47921, 102.87437",Forest cover assessment,Reforestation policies around 2000 in southern China led to forest densification and expansion in the 2010s
Not specified,Not specified,Increasing latex production,"-3.59700, 102.40583",Other,Effect of stimulant (ethephon) application and tapping frequency on latex production of rubber tree (Hevea brasiliensis Muell. Arg.)
Not specified,Genotyping-by-sequencing data,Conservation of endangered tree species,Not specified,Other,"Conservation Significance of the Rare and Endangered Tree Species, Trigonobalanus doichangensis (Fagaceae)"
Not specified,Not specified,Understanding disturbance regimes and biomass patterns,Not specified,Canopy and biomass estimation,Understanding Disturbance Regimes From Patterns in Modeled Forest Biomass
"Maryland, Pennsylvania, Delaware",Lidar data,Mapping forest aboveground biomass,"39.00000, -76.00000",Canopy and biomass estimation,"High-resolution mapping of aboveground biomass for forest carbon monitoring system in the Tri-State region of Maryland, Pennsylvania and Delaware, USA"
"Bahia State, Brazil",LIDAR and UAV imagery,Forest restoration monitoring,"-14.2350, -39.2917",Other,Forest restoration monitoring through digital processing of high resolution images
Costa Rica,Longwave hyperspectral data,Tree species discrimination,"10.35565, -84.08843",Tree species classification,Identification of spectral features in the longwave infrared (LWIR) spectra of leaves for the discrimination of tropical dry forest tree species
Southern China,Satellite remote sensing data,Predicting soil CO2 efflux,"23.12911, 113.264385",Other,Spatiotemporal Monitoring of Soil CO2 Efflux in a Subtropical Forest during the Dry Season Based on Field Observations and Remote Sensing Imagery
Bastar forest,Endophytes,Antibacterial and anti-obesity properties of endophytic fungi,"19.35000, 81.75000",Other,"First report of endophytic Bipolaris axonopicola from untapped Bastar forests, India, producing human lipase and histone deacetylase inhibitors"
Not specified,Airborne hyperspectral images,Tree species classification,Not specified,Tree species classification,A novel framework combining band selection algorithm and improved 3D prototypical network for tree species classification using airborne hyperspectral images
"Hubbard Brook Experimental Forest, New Hampshire",Soil chemistry data,Soil health assessment,"43.976200, -71.748600",Other,Aluminum is more tightly bound in soil after wollastonite treatment to a forest watershed
Not specified,Landsat time series,Forest disturbance mapping,Not specified,Habitat degradation and biodiversity monitoring,A fusion approach to forest disturbance mapping using time series ensemble techniques
Southwest China,Biological fossils,Paleoclimate reconstruction,"28.10645, 101.61111",Other,Comparison of boosted regression trees vs WA-PLS regression on diatom-inferred glacial-interglacial climate reconstruction in Lake Tiancai (southwest China)
Canada,Forest stand inventory data,Predicting forest succession,"47.00000, -79.00000",Other,Disentangling mechanisms of early succession following harvest: Implications for climate change adaptation in Canada's boreal-temperate forests
Northern Mozambique,Remote sensing data,Aboveground biomass estimation,"-12.12822, 39.69267",Canopy and biomass estimation,"Modelling Aboveground Biomass of Miombo Woodlands in Niassa Special Reserve, Northern Mozambique"
Loess Plateau,Not specified,Litterfall biomass dynamics,"35.000000, 109.000000",Canopy and biomass estimation,Climate drivers of litterfall biomass dynamics in three types of forest stands on the Loess Plateau
Not specified,Not specified,Sprout control,Not specified,Other,Glyphosate and imazapyr to eucalyptus sprout control: application to the main stem before the harvesting of the tree
Iran,Not specified,Understanding forest diversity and biomass,"32.4279, 53.6880",Canopy and biomass estimation,Big-trees - Energy mechanism underlies forest diversity and aboveground biomass
Not specified,Not specified,Evaluating copper accumulation in tree species,Not specified,Other,Copper Accumulation and Distribution in Two Arboreal Species of the Atlantic Forest
Not specified,LiDAR remote sensing data,Estimating understorey vegetation cover,Not specified,Habitat degradation and biodiversity monitoring,"Multi-model estimation of understorey shrub, herb and moss cover in temperate forest stands by laser scanner data"
Not specified,Not specified,Assessing urban forest allergy potential,"30.26715, -97.74306",Other,Variations in urban forest allergy potential among cities and land uses
Not specified,Not specified,Studying the effects of host trees on the chemical composition and nutritional traits of mistletoe,Not specified,Other,"Effects of Hosting Trees on Chemical Composition, Minerals, Amino Acid, Fatty Acid Composition and Gas-Methane Production of Mistletoe (Viscum album) Leaves"
Italy,Scanning Electron Microscopy data,Particulate matter retention in tree leaves,"41.87194, 12.56738",Other,Relationships between air particulate matter capture efficiency and leaf traits in twelve tree species from an Italian urban-industrial environment
"Tabarka, Tunisia",Not specified,Promoting resin tapping in Tunisian pine forests,"36.88333, 8.74972",Other,ASSESSMENT OF BIOLOGICAL ACTIVITIES OF RESIN EXTRACTED FROM TUNISIAN PINE FORESTS
Not specified,Remote sensing data,Forest canopy height estimation,"0.00000, 0.00000",Canopy and biomass estimation,Correcting Underestimation and Overestimation in PolInSAR Forest Canopy Height Estimation Using Microwave Penetration Depth
Not specified,Not specified,Soil moisture mapping,"33.7234, 100.3220",Other,High-Resolution Quantitative Retrieval of Soil Moisture Based on Multisource Data Fusion with Random Forests: A Case Study in the Zoige Region of the Tibetan Plateau
South Korea,Airborne LiDAR data,Individual tree detection,"33.39219, 126.43301",Tree species classification,"Detecting Individual Tree Position and Height Using Airborne LiDAR Data in Chollipo Arboretum, South Korea"
Central India,Landsat Images,Impact of forest fire on tree biomass and carbon storage,"23.1652, 79.4123",Forest fire monitoring and prevention,"Impact of forest fire frequency on tree biomass and carbon stocks in the tropical dry deciduous forest of Panna Tiger Reserve, Central India"
Not specified,Not specified,Tree growth and productivity under salinity stress,Not specified,Other,Humic Acid Improves the Resilience to Salinity Stress of Drip-Irrigated Mexican Lime Trees in Saline Clay Soils
Not specified,Not specified,Soil quality influence on understory vegetation,Not specified,Habitat degradation and biodiversity monitoring,Effect of Eucalyptus forests on understory vegetation and soil quality
Not specified,Remote sensing data,Understanding forest structure-function relationships,Not specified,Other,Satellite-based assessment of water use and leaf area efficiencies of dryland conifer forests along an aridity gradient
Muping District,Remote sensing data,Mapping forest infestation due to pine wilt disease,"37.03217, 120.50195",Habitat degradation and biodiversity monitoring,Integrating Multi-Scale Remote-Sensing Data to Monitor Severe Forest Infestation in Response to Pine Wilt Disease
"Parana, Brazil",High-resolution multispectral images,Socioenvironmental justice in urban forests,"-25.42895, -49.26582",Other,Contributions to a global understanding of socioenvironmental justice related to urban forest: Trends from Brazilian cities in the southeastern Parana State
Western Himalaya,Medium spatial resolution multispectral satellite imagery,Mapping land use/cover change trends,"32.5000, 77.5000",Forest cover assessment,Urban explosion and hotspots of forest loss in western Himalaya: Mapping land use/cover change trends since 1975
Not specified,Not specified,Chemical composition and assessment of biological activities,"30.53164, 35.44424",Other,Ziziphora tenuior L. essential oil from Dana Biosphere Reserve (Southern Jordan); Chemical characterization and assessment of biological activities
"Gaofeng Forest Farm, Guangxi, China",Hyperspectral and LiDAR data,Tree species classification,"23.16662, 109.48325",Tree species classification,Analyzing the role of spatial features when cooperating hyperspectral and LiDAR data for the tree species classification in a subtropical plantation forest area
"Urbana, IL, USA",Remote sensing data,Characterizing spring forest phenology,"40.11059, -88.20727",Other,A satellite-field phenological bridging framework for characterizing community-level spring forest phenology using multi-scale satellite imagery
Fuzhou City,Airborne LiDAR data,Tree species classification,"26.05887, 119.29654",Tree species classification,Tree Species Classification Based on PointNet plus plus and Airborne Laser Survey Point Cloud Data Enhancement
Mexico,Remote sensing data,Estimating forest aboveground biomass,"23.6345, -102.5528",Canopy and biomass estimation,"Estimation of forest aboveground biomass and uncertainties by integration of field measurements, airborne LiDAR, and SAR and optical satellite data in Mexico"
Tibet,Landsat data,Landscape pattern analysis,"30.00000, 90.00000",Other,Artificial afforestation increased the distribution area and landscape complexity of planted forests in Tibet over the past 30 years
Not specified,Remote sensing data,Diagnosing nutritional deficiencies in forests,Not specified,Other,Application of remote sensing technologies to identify impacts of nutritional deficiencies on forests
China,Landsat 8 OLI,Estimating forest aboveground biomass,"27.07032, 112.00025",Canopy and biomass estimation,Comparative Analysis of Seasonal Landsat 8 Images for Forest Aboveground Biomass Estimation in a Subtropical Forest
Not specified,Not specified,Hydraulic conductance partitioning,Not specified,Other,Forest system hydraulic conductance: partitioning tree and soil components
Not specified,Not specified,MeHg runoff impact from forest harvest,"60.128161, 18.643501",Habitat degradation and biodiversity monitoring,Forest harvest contribution to Boreal freshwater methyl mercury load
Not specified,Not specified,Aerosol composition analysis,Not specified,Other,Constructing a data-driven receptor model for organic and inorganic aerosol - a synthesis analysis of eight mass spectrometric data sets from a boreal forest site
Not specified,Not specified,Investigating bark extract composition,Not specified,Other,Influence of tree height on the hydrophilic and lipophilic composition of bark extracts from Eucalyptus globulus and Eucalyptus nitens
China,Satellite imagery,Aboveground biomass estimation,"27.81629, 99.70290",Canopy and biomass estimation,"Reduction in Uncertainty in Forest Aboveground Biomass Estimation Using Sentinel-2 Images: A Case Study of Pinus densata Forests in Shangri-La City, China"
Not specified,Not specified,Forest fire rescue,Not specified,Forest fire monitoring and prevention,Modification of Freezing Point for Hydrogel Extinguishant and Its Effect on Comprehensive Properties in Simulated Forest Fire Rescue
Not specified,Not specified,Resprouting ability assessment,"-22.00000, 24.00000",Other,"Resprouting Response among Savanna Tree Species in Relation to Stem Size, Woody Removal Intensity and Herbicide Application"
Amazon,LiDAR data,Estimating forest aboveground biomass,"-3.4653, -62.2159",Canopy and biomass estimation,Comparison of Statistical Modelling Approaches for Estimating Tropical Forest Aboveground Biomass Stock and Reporting Their Changes in Low-Intensity Logging Areas Using Multi-Temporal LiDAR Data
Southwestern China,Landsat 8 imagery,Estimating forest aboveground biomass,"27.83799, 99.70787",Canopy and biomass estimation,Improving the accuracy of forest aboveground biomass using Landsat 8 OLI images by quantile regression neural network for Pinus densata forests in southwestern China
Portugal,Multispectral images,Eucalyptus tree identification,"39.399872, -8.224454",Tree species classification,Data fusion approach for eucalyptus trees identification
Fujian Province,Land-use data,Forest fragmentation assessment,"26.07822, 119.29116",Habitat degradation and biodiversity monitoring,Detecting Spatiotemporal Dynamics and Driving Patterns in Forest Fragmentation with a Forest Fragmentation Comprehensive Index (FFCI): Taking an Area with Active Forest Cover Change as a Case Study
Not specified,WorldView-2 data,Mapping leaf nitrogen and carbon concentrations,"-24.00872, 31.29773",Other,Mapping leaf nitrogen and carbon concentrations of intact and fragmented indigenous forest ecosystems using empirical modeling techniques and WorldView-2 data
Lubumbashi,Floristic inventory,Plant diversity characterization,"11.67361, 27.47615",Habitat degradation and biodiversity monitoring,Tree diversity and structure on green space of urban and peri-urban zones: The case of Lubumbashi City in the Democratic Republic of Congo
Not specified,Not specified,Composting of forest green waste,Not specified,Other,Composting of pig manure and forest green waste amended with industrial sludge
Indiana,Not specified,Economic assessment of stand improvement in hardwood forests,"39.76838, -86.15804",Other,Assessing the Benefits and Economic Feasibility of Stand Improvement for Central Hardwood Forests f
Estonia,Butterfly survey data,Studying species richness of butterflies,"58.595272, 25.013607",Habitat degradation and biodiversity monitoring,Conserving woodland butterflies in managed forests: Both local and landscape factors matter
Not specified,Not specified,Evaluating potential food sources from Ramon tree seeds,Not specified,Other,CHARACTERIZATION OF THE RAMON TREE SEED (Brosimum alicastrum Swartz.) AS A POTENTIAL FOOD SOURCE
"El Arenosillo, Southern Europe","AERONET, VIIRS, TROPOMI",Analyzing aerosol properties from Canadian forest fires,"37.10158, -6.80219",Forest fire monitoring and prevention,Changes in aerosol properties at the El Arenosillo site in Southern Europe as a result of the 2023 Canadian forest fires
Beijing mountainous district,Remote sensing data,Forest fire spread hazard assessment,"40.1826, 116.4142",Forest fire monitoring and prevention,"Forest Fire Spread Hazard and Landscape Pattern Characteristics in the Mountainous District, Beijing"
"Jiangle County, Fujian Province, China","UAV images, Canopy height model",Individual tree segmentation,"26.627610, 117.684500",Tree species classification,Instance segmentation and stand-scale forest mapping based on UAV images derived RGB and CHM
"Budapest, Hungary",Not specified,Estimating trees' capacity to remove dust and heavy metals from the air,"47.4979, 19.0402",Other,Foliar dust and heavy metal deposit on leaves of urban trees in Budapest (Hungary)
Not specified,Multi-sensor data,Forest fire prediction,Not specified,Forest fire monitoring and prevention,PARAMETER ESTIMATION AND DATA-DRIVEN METHOD FOR FOREST FIRE PREDICTION
Central India,GIS data,Tree diversity assessment,"22.59369, 78.96288",Habitat degradation and biodiversity monitoring,Spatial pattern of tree diversity and impacts of ecological disturbances on forest structure in tropical deciduous forests of Central India
Not specified,Not specified,Tree defense mechanism analysis,Not specified,Other,Mountain pine beetle outbreak enhanced resin duct-defenses of lodgepole pine trees
Not specified,Not specified,Forest population dynamics prediction,"39.8283, -98.5795",Other,Estimating dynamics of central hardwood forests using random forests
Not specified,Terrestrial Laser Scanning,Forest structure characterization,Not specified,Other,CHARACTERIZING EVEN AND UNEVEN-AGED SOUTHERN PINE FOREST USING TERRESTRIAL LASER SCANNING
Brazil,Optical and radar remote sensing data,Mapping land cover types and retrieving the age of secondary forests,"-3.11815, -60.02173",Forest cover assessment,Mapping major land cover types and retrieving the age of secondary forests in the Brazilian Amazon by combining single-date optical and radar remote sensing data
Not specified,Not specified,Research on chemical constituents and biological activities of medicinal tree bark,"15.50000, 30.50000",Other,Chemical constituents and biological activities of African medicinal tree Sterculia setigera Delile stem bark
"Madhya Pradesh, India",Satellite images,Tree diversity and species regeneration,"23.18147, 79.95529",Tree species classification,"Impact of Forest Fire Frequency on Tree Diversity and Species Regeneration in Tropical Dry Deciduous Forest of Panna Tiger Reserve, Madhya Pradesh, India"
Not specified,Not specified,Biological control of fungal pathogens in apple trees,"26.0725, -105.4079",Other,Application of Trichoderma asperellum in apple trees as a growth regulator and antagonist for the control of Alternaria sp.
Not specified,Not specified,Adsorbent production and antimony uptake,Not specified,Other,Recovery and valorization of tannins from a forest waste as an adsorbent for antimony uptake
